2.977479696273803711e-01,4.924053847789764404e-01
2.959731519222259521e-01,4.906142652034759521e-01
2.964805066585540771e-01,4.879014790058135986e-01
2.953403890132904053e-01,4.847068488597869873e-01
2.944586277008056641e-01,4.811978042125701904e-01
2.935138344764709473e-01,4.787214696407318115e-01
2.928699851036071777e-01,4.763729870319366455e-01
2.922856807708740234e-01,4.747593104839324951e-01
2.912512421607971191e-01,4.740888178348541260e-01
2.910965979099273682e-01,4.701901376247406006e-01
2.902318239212036133e-01,4.669398963451385498e-01
2.897231578826904297e-01,4.649390876293182373e-01
2.896854877471923828e-01,4.619544446468353271e-01
2.889358401298522949e-01,4.601556360721588135e-01
2.887687981128692627e-01,4.562679231166839600e-01
2.893954813480377197e-01,4.546515643596649170e-01
2.897002398967742920e-01,4.522133171558380127e-01
2.897107005119323730e-01,4.491257369518280029e-01
2.887890338897705078e-01,4.476626813411712646e-01
2.889108359813690186e-01,4.459712207317352295e-01
2.893323898315429688e-01,4.448208510875701904e-01
2.879816889762878418e-01,4.433684647083282471e-01
2.872748672962188721e-01,4.420553743839263916e-01
2.867642045021057129e-01,4.387845098972320557e-01
2.864771187305450439e-01,4.371028244495391846e-01
2.859680652618408203e-01,4.346212446689605713e-01
2.856256961822509766e-01,4.324186742305755615e-01
2.854762077331542969e-01,4.312200844287872314e-01
2.860364317893981934e-01,4.290565550327301025e-01
2.848953008651733398e-01,4.269797503948211670e-01
2.844034731388092041e-01,4.236391484737396240e-01
2.841022014617919922e-01,4.225256145000457764e-01
2.837020456790924072e-01,4.203805625438690186e-01
2.846998274326324463e-01,4.192451536655426025e-01
2.837914526462554932e-01,4.168009459972381592e-01
2.833215296268463135e-01,4.152612388134002686e-01
2.831858396530151367e-01,4.130779206752777100e-01
2.837426960468292236e-01,4.109140932559967041e-01
2.833733260631561279e-01,4.084095656871795654e-01
2.830208539962768555e-01,4.067240655422210693e-01
2.823683619499206543e-01,4.049791991710662842e-01
2.823260128498077393e-01,4.049049317836761475e-01
2.819978892803192139e-01,4.044450819492340088e-01
2.812641263008117676e-01,4.040478765964508057e-01
2.812038064002990723e-01,4.019112884998321533e-01
2.807902395725250244e-01,4.001521766185760498e-01
2.795741856098175049e-01,3.978358805179595947e-01
2.787650227546691895e-01,3.956848680973052979e-01
2.781106829643249512e-01,3.935353457927703857e-01
2.786318361759185791e-01,3.918665349483489990e-01
2.777235507965087891e-01,3.899231851100921631e-01
2.771817743778228760e-01,3.883768022060394287e-01
2.763529419898986816e-01,3.865935504436492920e-01
2.776713967323303223e-01,3.821611106395721436e-01
2.763183116912841797e-01,3.854816257953643799e-01
2.769368886947631836e-01,3.853757679462432861e-01
2.770595848560333252e-01,3.838488757610321045e-01
2.760616540908813477e-01,3.837281763553619385e-01
2.752937078475952148e-01,3.823510110378265381e-01
2.747611105442047119e-01,3.823029696941375732e-01
2.754310965538024902e-01,3.802654445171356201e-01
2.743570506572723389e-01,3.794568479061126709e-01
2.735433578491210938e-01,3.760364949703216553e-01
2.730398178100585938e-01,3.737286031246185303e-01
2.726238071918487549e-01,3.709842264652252197e-01
2.724592983722686768e-01,3.694284260272979736e-01
2.722086012363433838e-01,3.672008216381072998e-01
2.717847228050231934e-01,3.661567866802215576e-01
2.714518010616302490e-01,3.642797172069549561e-01
2.699244022369384766e-01,3.629406392574310303e-01
2.687480449676513672e-01,3.616474568843841553e-01
2.682081460952758789e-01,3.597370684146881104e-01
2.684567272663116455e-01,3.589343726634979248e-01
2.676354050636291504e-01,3.569649159908294678e-01
2.680465281009674072e-01,3.562299311161041260e-01
2.680258750915527344e-01,3.538483679294586182e-01
2.672101259231567383e-01,3.518855869770050049e-01
2.665342688560485840e-01,3.504592478275299072e-01
2.657003998756408691e-01,3.483714759349822998e-01
2.650797367095947266e-01,3.475750982761383057e-01
2.646366357803344727e-01,3.459232747554779053e-01
2.639635205268859863e-01,3.449345529079437256e-01
2.637860178947448730e-01,3.431868851184844971e-01
2.632899880409240723e-01,3.422819674015045166e-01
2.630356252193450928e-01,3.409275114536285400e-01
2.629523277282714844e-01,3.382150232791900635e-01
2.607801556587219238e-01,3.421186506748199463e-01
2.596804797649383545e-01,3.378951847553253174e-01
2.589524984359741211e-01,3.372377455234527588e-01
2.591356933116912842e-01,3.368755280971527100e-01
2.583801150321960449e-01,3.362408578395843506e-01
2.586974799633026123e-01,3.350377976894378662e-01
2.579484283924102783e-01,3.343981802463531494e-01
2.567228078842163086e-01,3.328011333942413330e-01
2.577039897441864014e-01,3.314260542392730713e-01
2.566684484481811523e-01,3.300416171550750732e-01
2.570094466209411621e-01,3.287884891033172607e-01
2.572361528873443604e-01,3.258404433727264404e-01
2.572985291481018066e-01,3.236944675445556641e-01
2.573496699333190918e-01,3.218834102153778076e-01
2.573386430740356445e-01,3.204988539218902588e-01
2.572152316570281982e-01,3.185830712318420410e-01
2.559745311737060547e-01,3.168198764324188232e-01
2.561792433261871338e-01,3.156467378139495850e-01
2.563044726848602295e-01,3.141305744647979736e-01
2.550650537014007568e-01,3.124697506427764893e-01
2.541784346103668213e-01,3.114653825759887695e-01
2.545759677886962891e-01,3.114005029201507568e-01
2.536686956882476807e-01,3.105205595493316650e-01
2.530299425125122070e-01,3.092930614948272705e-01
2.526767849922180176e-01,3.085104525089263916e-01
2.524195611476898193e-01,3.081279695034027100e-01
2.516476809978485107e-01,3.071877062320709229e-01
2.511972784996032715e-01,3.056528270244598389e-01
2.508198022842407227e-01,3.047277629375457764e-01
2.506920993328094482e-01,3.041729629039764404e-01
2.504109740257263184e-01,3.033843934535980225e-01
2.501581013202667236e-01,3.019561469554901123e-01
2.498570382595062256e-01,3.004383444786071777e-01
2.497904896736145020e-01,2.983702719211578369e-01
2.496439218521118164e-01,2.963443994522094727e-01
2.495333552360534668e-01,2.948211729526519775e-01
2.479961812496185303e-01,2.939712703227996826e-01
2.483289539813995361e-01,2.917712926864624023e-01
2.478688359260559082e-01,2.909704446792602539e-01
2.479857802391052246e-01,2.887162864208221436e-01
2.480436265468597412e-01,2.867617011070251465e-01
2.480627596378326416e-01,2.853731811046600342e-01
2.478413283824920654e-01,2.833444774150848389e-01
2.476504743099212646e-01,2.824179530143737793e-01
2.473383545875549316e-01,2.808651030063629150e-01
2.473682165145874023e-01,2.802365124225616455e-01
2.471411228179931641e-01,2.797717452049255371e-01
2.471659183502197266e-01,2.791922986507415771e-01
2.467500865459442139e-01,2.782023847103118896e-01
2.467196583747863770e-01,2.785100638866424561e-01
2.469328641891479492e-01,2.776053249835968018e-01
2.466910779476165771e-01,2.757433354854583740e-01
2.464219629764556885e-01,2.768952250480651855e-01
2.475970983505249023e-01,2.757880389690399170e-01
2.470535039901733398e-01,2.751165330410003662e-01
2.480705082416534424e-01,2.744643390178680420e-01
2.474986612796783447e-01,2.745200395584106445e-01
2.482848763465881348e-01,2.733296155929565430e-01
2.478173673152923584e-01,2.734198272228240967e-01
2.486975789070129395e-01,2.729957401752471924e-01
2.478445470333099365e-01,2.732977569103240967e-01
2.487757802009582520e-01,2.725068330764770508e-01
2.481322586536407471e-01,2.714046537876129150e-01
2.479547560214996338e-01,2.704092562198638916e-01
2.477542161941528320e-01,2.691557705402374268e-01
2.475174069404602051e-01,2.686950862407684326e-01
2.476249635219573975e-01,2.681613862514495850e-01
2.471583187580108643e-01,2.666766345500946045e-01
2.472881674766540527e-01,2.668675780296325684e-01
2.480167150497436523e-01,2.666509449481964111e-01
2.480697333812713623e-01,2.662000060081481934e-01
2.476476132869720459e-01,2.651049494743347168e-01
2.486854195594787598e-01,2.645995318889617920e-01
2.482291758060455322e-01,2.627085149288177490e-01
2.479090988636016846e-01,2.624333500862121582e-01
2.475601434707641602e-01,2.615370154380798340e-01
2.473863661289215088e-01,2.610953152179718018e-01
2.472102940082550049e-01,2.607653439044952393e-01
2.470969855785369873e-01,2.600067257881164551e-01
2.467682659626007080e-01,2.591253221035003662e-01
2.465915679931640625e-01,2.580690681934356689e-01
2.465645074844360352e-01,2.576899826526641846e-01
2.463609874248504639e-01,2.559526860713958740e-01
2.463142871856689453e-01,2.545630037784576416e-01
2.463446259498596191e-01,2.529536783695220947e-01
2.460790872573852539e-01,2.522823512554168701e-01
2.462677955627441406e-01,2.507863342761993408e-01
2.461626529693603516e-01,2.515462338924407959e-01
2.459225654602050781e-01,2.509032189846038818e-01
2.459411919116973877e-01,2.501424252986907959e-01
2.460975944995880127e-01,2.485005259513854980e-01
2.459396719932556152e-01,2.481519281864166260e-01
2.460336387157440186e-01,2.461737692356109619e-01
2.460459768772125244e-01,2.454655468463897705e-01
2.447490096092224121e-01,2.427342534065246582e-01
2.449459433555603027e-01,2.416307032108306885e-01
2.450906038284301758e-01,2.403714954853057861e-01
2.452624142169952393e-01,2.398385107517242432e-01
2.441782951354980469e-01,2.388128936290740967e-01
2.446658909320831299e-01,2.383424341678619385e-01
2.448726594448089600e-01,2.388500273227691650e-01
2.449860572814941406e-01,2.392525076866149902e-01
2.450003325939178467e-01,2.389514148235321045e-01
2.453177869319915771e-01,2.384785711765289307e-01
2.452227473258972168e-01,2.387753129005432129e-01
2.453787922859191895e-01,2.389330565929412842e-01
2.453641295433044434e-01,2.392331063747406006e-01
2.455479800701141357e-01,2.395954728126525879e-01
2.458148896694183350e-01,2.397659718990325928e-01
2.460872232913970947e-01,2.396453022956848145e-01
2.460872232913970947e-01,2.394900619983673096e-01
2.464141845703125000e-01,2.396532595157623291e-01
2.463957369327545166e-01,2.398152053356170654e-01
2.467060685157775879e-01,2.398801445960998535e-01
2.468456327915191650e-01,2.395102679729461670e-01
2.470260858535766602e-01,2.392016947269439697e-01
2.469949126243591309e-01,2.388600707054138184e-01
2.473642826080322266e-01,2.385615706443786621e-01
2.473433017730712891e-01,2.384030520915985107e-01
2.475190460681915283e-01,2.384558022022247314e-01
2.476478815078735352e-01,2.385431826114654541e-01
2.477841079235076904e-01,2.384984195232391357e-01
2.478956878185272217e-01,2.385064065456390381e-01
2.480033934116363525e-01,2.385048866271972656e-01
2.481078207492828369e-01,2.384829223155975342e-01
2.483577430248260498e-01,2.383900582790374756e-01
2.484104633331298828e-01,2.382884323596954346e-01
2.484427988529205322e-01,2.379663884639739990e-01
2.484224736690521240e-01,2.377417385578155518e-01
2.483381628990173340e-01,2.368103265762329102e-01
2.484397590160369873e-01,2.352784276008605957e-01
2.485513389110565186e-01,2.337582707405090332e-01
2.486827075481414795e-01,2.324635088443756104e-01
2.487266361713409424e-01,2.308906018733978271e-01
2.486528158187866211e-01,2.306085526943206787e-01
2.486640512943267822e-01,2.305949628353118896e-01
2.487599551677703857e-01,2.310566008090972900e-01
2.490028440952301025e-01,2.313547134399414062e-01
2.491085231304168701e-01,2.318840324878692627e-01
2.491815090179443359e-01,2.323176562786102295e-01
2.494889497756958008e-01,2.327710688114166260e-01
2.495715022087097168e-01,2.329006493091583252e-01
2.499784529209136963e-01,2.331204116344451904e-01
2.501491904258728027e-01,2.333166897296905518e-01
2.504186928272247314e-01,2.331454455852508545e-01
2.505842447280883789e-01,2.331004738807678223e-01
2.506003379821777344e-01,2.326715290546417236e-01
2.509802281856536865e-01,2.310555279254913330e-01
2.515153288841247559e-01,2.301066219806671143e-01
2.519789934158325195e-01,2.303582131862640381e-01
2.522616684436798096e-01,2.298403680324554443e-01
2.528210282325744629e-01,2.282092869281768799e-01
2.536115050315856934e-01,2.277193665504455566e-01
2.542420327663421631e-01,2.281373441219329834e-01
2.545795738697052002e-01,2.273428738117218018e-01
2.557997703552246094e-01,2.265661358833312988e-01
2.565624713897705078e-01,2.269998490810394287e-01
2.572969496250152588e-01,2.276423871517181396e-01
2.579262256622314453e-01,2.271409034729003906e-01
2.587057352066040039e-01,2.256077826023101807e-01
2.598730623722076416e-01,2.251175940036773682e-01
2.602703571319580078e-01,2.248550355434417725e-01
2.607860863208770752e-01,2.237911224365234375e-01
2.617578506469726562e-01,2.234284579753875732e-01
2.626388370990753174e-01,2.239807248115539551e-01
2.634407877922058105e-01,2.236334681510925293e-01
2.644820809364318848e-01,2.222402393817901611e-01
2.653642296791076660e-01,2.219477593898773193e-01
2.664722204208374023e-01,2.216820120811462402e-01
2.676825523376464844e-01,2.205308973789215088e-01
2.692065238952636719e-01,2.201734185218811035e-01
2.704649865627288818e-01,2.197574675083160400e-01
2.720994651317596436e-01,2.185862064361572266e-01
2.743813097476959229e-01,2.185635864734649658e-01
2.763152718544006348e-01,2.193831503391265869e-01
2.775211632251739502e-01,2.189680039882659912e-01
2.791738808155059814e-01,2.186270952224731445e-01
2.815415561199188232e-01,2.196211516857147217e-01
2.833634018898010254e-01,2.192350924015045166e-01
2.862045764923095703e-01,2.186439335346221924e-01
2.882542014122009277e-01,2.193036079406738281e-01
2.900977432727813721e-01,2.190331518650054932e-01
2.930868864059448242e-01,2.185756266117095947e-01
2.963291704654693604e-01,2.189422249794006348e-01
2.987038195133209229e-01,2.185403108596801758e-01
3.021439909934997559e-01,2.174403965473175049e-01
3.061121702194213867e-01,2.171466946601867676e-01
3.095811009407043457e-01,2.178636491298675537e-01
3.132090270519256592e-01,2.174959480762481689e-01
3.178347051143646240e-01,2.173146307468414307e-01
3.225230574607849121e-01,2.178770601749420166e-01
3.282478451728820801e-01,2.173252403736114502e-01
3.336875736713409424e-01,2.173042297363281250e-01
3.397243618965148926e-01,2.170445024967193604e-01
3.457946479320526123e-01,2.163747847080230713e-01
3.528433144092559814e-01,2.167210280895233154e-01
3.605074286460876465e-01,2.165962159633636475e-01
3.682600259780883789e-01,2.154410779476165771e-01
3.763214349746704102e-01,2.143355309963226318e-01
3.849312067031860352e-01,2.130834758281707764e-01
3.923258781433105469e-01,2.118053138256072998e-01
4.002932310104370117e-01,2.107430398464202881e-01
4.079824984073638916e-01,2.087445557117462158e-01
4.167619645595550537e-01,2.059429883956909180e-01
4.253368079662322998e-01,2.033017575740814209e-01
4.338037073612213135e-01,2.000934481620788574e-01
4.429692327976226807e-01,1.962538659572601318e-01
4.508213996887207031e-01,1.919719874858856201e-01
4.596321284770965576e-01,1.867606937885284424e-01
4.688833653926849365e-01,1.814774572849273682e-01
4.784977734088897705e-01,1.759184896945953369e-01
4.875353574752807617e-01,1.700479090213775635e-01
4.957580864429473877e-01,1.637533009052276611e-01
5.032511353492736816e-01,1.574614346027374268e-01
5.091503858566284180e-01,1.507505774497985840e-01
5.132156014442443848e-01,1.430766880512237549e-01
5.177093148231506348e-01,1.338469386100769043e-01
5.215596556663513184e-01,1.242284476757049561e-01
5.259179472923278809e-01,1.136423051357269287e-01
5.292410254478454590e-01,1.031750142574310303e-01
5.328242182731628418e-01,9.255704283714294434e-02
5.365702509880065918e-01,8.065468072891235352e-02
5.406339168548583984e-01,7.097128033638000488e-02
5.435389280319213867e-01,6.084646284580230713e-02
5.474123954772949219e-01,5.199047923088073730e-02
5.500708222389221191e-01,4.467329382896423340e-02
5.535075664520263672e-01,3.984272480010986328e-02
5.566364526748657227e-01,3.227955102920532227e-02
5.600807070732116699e-01,2.735081315040588379e-02
5.637863874435424805e-01,2.176755666732788086e-02
5.671112537384033203e-01,1.459190249443054199e-02
5.707600712776184082e-01,8.438855409622192383e-03
5.738225579261779785e-01,2.400159835815429688e-03
5.756216049194335938e-01,-3.299281001091003418e-03
5.776547789573669434e-01,-7.402360439300537109e-03
5.792849063873291016e-01,-1.169641315937042236e-02
5.814558863639831543e-01,-1.509705185890197754e-02
5.838832259178161621e-01,-1.998627185821533203e-02
5.875146985054016113e-01,-2.242918312549591064e-02
5.910296440124511719e-01,-2.642858028411865234e-02
5.926312208175659180e-01,-3.101426362991333008e-02
5.940223336219787598e-01,-3.675645589828491211e-02
5.945156812667846680e-01,-4.108120501041412354e-02
5.957875251770019531e-01,-4.514729976654052734e-02
5.977618098258972168e-01,-4.963873326778411865e-02
6.010447740554809570e-01,-5.349765717983245850e-02
6.033864617347717285e-01,-5.809617042541503906e-02
6.060576438903808594e-01,-6.132627278566360474e-02
6.088625788688659668e-01,-6.494713574647903442e-02
6.105028986930847168e-01,-6.838466227054595947e-02
6.122000813484191895e-01,-6.849877536296844482e-02
6.141375899314880371e-01,-7.059294730424880981e-02
6.169397234916687012e-01,-7.347426563501358032e-02
6.192519068717956543e-01,-7.705774903297424316e-02
6.221832036972045898e-01,-8.109938353300094604e-02
6.239194273948669434e-01,-8.611866831779479980e-02
6.260582804679870605e-01,-9.015007317066192627e-02
6.283854842185974121e-01,-9.163697808980941772e-02
6.307052969932556152e-01,-9.399433434009552002e-02
6.323565244674682617e-01,-9.475967288017272949e-02
6.329415440559387207e-01,-1.014569923281669617e-01
6.351997852325439453e-01,-1.049009114503860474e-01
6.360770463943481445e-01,-1.066526174545288086e-01
6.389397978782653809e-01,-1.054587513208389282e-01
6.406288743019104004e-01,-1.079498380422592163e-01
6.422330737113952637e-01,-1.123869493603706360e-01
6.430364251136779785e-01,-1.154536008834838867e-01
6.457324624061584473e-01,-1.172063946723937988e-01
6.473168730735778809e-01,-1.172156855463981628e-01
6.509206891059875488e-01,-1.181150823831558228e-01
6.516390442848205566e-01,-1.218714565038681030e-01
6.516488194465637207e-01,-1.274624466896057129e-01
6.520240902900695801e-01,-1.304027438163757324e-01
6.548320055007934570e-01,-1.297807693481445312e-01
6.577268838882446289e-01,-1.304692924022674561e-01
6.580585241317749023e-01,-1.359332203865051270e-01
6.586155891418457031e-01,-1.359147131443023682e-01
6.583428382873535156e-01,-1.418096721172332764e-01
6.619160175323486328e-01,-1.411083340644836426e-01
6.635367274284362793e-01,-1.444380879402160645e-01
6.629004478454589844e-01,-1.504173129796981812e-01
6.621749401092529297e-01,-1.551330834627151489e-01
6.651184558868408203e-01,-1.548415571451187134e-01
6.698816418647766113e-01,-1.522431969642639160e-01
6.694224476814270020e-01,-1.580479145050048828e-01
6.679305434226989746e-01,-1.623786687850952148e-01
6.681902408599853516e-01,-1.654634028673171997e-01
6.716498732566833496e-01,-1.627368927001953125e-01
6.725850701332092285e-01,-1.652070283889770508e-01
6.712621450424194336e-01,-1.727994382381439209e-01
6.700184941291809082e-01,-1.766267418861389160e-01
6.737465262413024902e-01,-1.744626164436340332e-01
6.757319569587707520e-01,-1.745219826698303223e-01
6.731094121932983398e-01,-1.816922128200531006e-01
6.736236810684204102e-01,-1.839239299297332764e-01
6.769317388534545898e-01,-1.827741861343383789e-01
6.782721281051635742e-01,-1.842427402734756470e-01
6.748914122581481934e-01,-1.919090598821640015e-01
6.739957928657531738e-01,-1.941066086292266846e-01
6.776159405708312988e-01,-1.933610737323760986e-01
6.789559721946716309e-01,-1.966180652379989624e-01
6.777683496475219727e-01,-2.029543519020080566e-01
6.794428229331970215e-01,-2.015832662582397461e-01
6.838463544845581055e-01,-1.949925720691680908e-01
6.810812354087829590e-01,-2.040976881980895996e-01
6.774013638496398926e-01,-2.094229012727737427e-01
6.794873476028442383e-01,-2.086274921894073486e-01
6.809675693511962891e-01,-2.093706876039505005e-01
6.782187819480895996e-01,-2.146601974964141846e-01
6.786037683486938477e-01,-2.159300148487091064e-01
6.819258332252502441e-01,-2.153427153825759888e-01
6.790462136268615723e-01,-2.181418836116790771e-01
6.766471862792968750e-01,-2.243618220090866089e-01
6.792522668838500977e-01,-2.237938195466995239e-01
6.804054379463195801e-01,-2.267049998044967651e-01
6.759822368621826172e-01,-2.398827672004699707e-01
6.757909655570983887e-01,-2.348306924104690552e-01
6.770464777946472168e-01,-2.350025624036788940e-01
6.746873259544372559e-01,-2.396779060363769531e-01
6.732571125030517578e-01,-2.438690960407257080e-01
6.762034893035888672e-01,-2.414005100727081299e-01
6.746928095817565918e-01,-2.445370554924011230e-01
6.702062487602233887e-01,-2.491502314805984497e-01
6.716399788856506348e-01,-2.500620484352111816e-01
6.716166138648986816e-01,-2.491764128208160400e-01
6.682271361351013184e-01,-2.544804811477661133e-01
6.684476137161254883e-01,-2.606322169303894043e-01
6.693884730339050293e-01,-2.578630745410919189e-01
6.665633916854858398e-01,-2.627582848072052002e-01
6.658152341842651367e-01,-2.650743722915649414e-01
6.666219234466552734e-01,-2.648141980171203613e-01
6.632701754570007324e-01,-2.693763673305511475e-01
6.607170104980468750e-01,-2.739670276641845703e-01
6.617898344993591309e-01,-2.713903784751892090e-01
6.591759920120239258e-01,-2.763263583183288574e-01
6.562653183937072754e-01,-2.797745466232299805e-01
6.556518077850341797e-01,-2.812293767929077148e-01
6.546432375907897949e-01,-2.801012694835662842e-01
6.503934264183044434e-01,-2.864072322845458984e-01
6.511411070823669434e-01,-2.873195111751556396e-01
6.499773263931274414e-01,-2.897778153419494629e-01
6.470799446105957031e-01,-2.968337237834930420e-01
6.460508704185485840e-01,-2.972052395343780518e-01
6.438969373703002930e-01,-3.000014126300811768e-01
6.400246620178222656e-01,-3.030171096324920654e-01
6.387170553207397461e-01,-3.063017725944519043e-01
6.373043060302734375e-01,-3.067775964736938477e-01
6.323960423469543457e-01,-3.176566362380981445e-01
6.301987171173095703e-01,-3.145896792411804199e-01
6.276295185089111328e-01,-3.182741403579711914e-01
6.230823993682861328e-01,-3.220247030258178711e-01
6.211594343185424805e-01,-3.256770372390747070e-01
6.198609471321105957e-01,-3.272962570190429688e-01
6.156781315803527832e-01,-3.311122059822082520e-01
6.122793555259704590e-01,-3.342744112014770508e-01
6.100572347640991211e-01,-3.345755934715270996e-01
6.063907742500305176e-01,-3.402515351772308350e-01
6.046296358108520508e-01,-3.355929255485534668e-01
6.010516285896301270e-01,-3.424496054649353027e-01
5.977143049240112305e-01,-3.453780412673950195e-01
5.944365262985229492e-01,-3.488754332065582275e-01
5.927854776382446289e-01,-3.500673174858093262e-01
5.883619785308837891e-01,-3.534498810768127441e-01
5.850893855094909668e-01,-3.579270839691162109e-01
5.830371379852294922e-01,-3.591402173042297363e-01
5.783202648162841797e-01,-3.646000623703002930e-01
5.748001933097839355e-01,-3.670553863048553467e-01
5.722484588623046875e-01,-3.724067807197570801e-01
5.683547258377075195e-01,-3.726793825626373291e-01
5.646078586578369141e-01,-3.759210109710693359e-01
5.619336366653442383e-01,-3.754895329475402832e-01
5.572981834411621094e-01,-3.803697526454925537e-01
5.541212558746337891e-01,-3.802540898323059082e-01
5.518610477447509766e-01,-3.827788233757019043e-01
5.465915203094482422e-01,-3.867612183094024658e-01
5.423814654350280762e-01,-3.918424248695373535e-01
5.395468473434448242e-01,-3.906443715095520020e-01
5.349210500717163086e-01,-3.970779180526733398e-01
5.311480760574340820e-01,-3.969527781009674072e-01
5.273647904396057129e-01,-3.997420966625213623e-01
5.213512182235717773e-01,-4.027481079101562500e-01
5.155575871467590332e-01,-4.077000916004180908e-01
5.114353895187377930e-01,-4.079254567623138428e-01
5.050936937332153320e-01,-4.116506874561309814e-01
4.998205900192260742e-01,-4.143584072589874268e-01
4.968892931938171387e-01,-4.156257510185241699e-01
4.917543232440948486e-01,-4.199130535125732422e-01
4.864117801189422607e-01,-4.212513864040374756e-01
4.807882905006408691e-01,-4.296027719974517822e-01
4.757687747478485107e-01,-4.275609254837036133e-01
4.698745012283325195e-01,-4.317685663700103760e-01
4.663317799568176270e-01,-4.333076477050781250e-01
4.606010615825653076e-01,-4.346390962600708008e-01
4.550322890281677246e-01,-4.389325082302093506e-01
4.523048400878906250e-01,-4.390160143375396729e-01
4.469247162342071533e-01,-4.404643177986145020e-01
4.392743706703186035e-01,-4.449214935302734375e-01
4.352879524230957031e-01,-4.475495517253875732e-01
4.302990138530731201e-01,-4.494249522686004639e-01
4.281807839870452881e-01,-4.485245048999786377e-01
4.225981235504150391e-01,-4.522947967052459717e-01
4.178595840930938721e-01,-4.525325596332550049e-01
4.120447635650634766e-01,-4.568102061748504639e-01
4.065756499767303467e-01,-4.596276879310607910e-01
4.019793272018432617e-01,-4.627330005168914795e-01
3.972624540328979492e-01,-4.649537205696105957e-01
3.907701671123504639e-01,-4.657326638698577881e-01
3.862600624561309814e-01,-4.689212143421173096e-01
3.808692097663879395e-01,-4.720843434333801270e-01
3.742977082729339600e-01,-4.763443768024444580e-01
3.683016300201416016e-01,-4.847801625728607178e-01
3.648713529109954834e-01,-4.829975068569183350e-01
3.583293259143829346e-01,-4.863919317722320557e-01
3.515952825546264648e-01,-4.890580475330352783e-01
3.470052480697631836e-01,-4.892909228801727295e-01
3.432059288024902344e-01,-4.893012642860412598e-01
3.382895588874816895e-01,-4.908319711685180664e-01
3.341228663921356201e-01,-4.921693503856658936e-01
3.296711146831512451e-01,-4.918507933616638184e-01
3.244954943656921387e-01,-4.945924580097198486e-01
3.192564547061920166e-01,-4.965970814228057861e-01
3.154799044132232666e-01,-4.965083003044128418e-01
3.091660141944885254e-01,-5.037785768508911133e-01
3.036884069442749023e-01,-5.037388801574707031e-01
2.985037863254547119e-01,-5.062050819396972656e-01
2.932228744029998779e-01,-5.082167983055114746e-01
2.875815033912658691e-01,-5.107569694519042969e-01
2.829602658748626709e-01,-5.116701126098632812e-01
2.778074443340301514e-01,-5.140727162361145020e-01
2.727881371974945068e-01,-5.168039798736572266e-01
2.684982717037200928e-01,-5.188281536102294922e-01
2.621951699256896973e-01,-5.204211473464965820e-01
2.583491206169128418e-01,-5.231477022171020508e-01
2.527895569801330566e-01,-5.264546871185302734e-01
2.484662532806396484e-01,-5.266388654708862305e-01
2.417806684970855713e-01,-5.316479206085205078e-01
2.374314963817596436e-01,-5.322399139404296875e-01
2.334125936031341553e-01,-5.326290130615234375e-01
2.278203070163726807e-01,-5.356326103210449219e-01
2.226469516754150391e-01,-5.380504131317138672e-01
2.180335819721221924e-01,-5.407716631889343262e-01
2.143449187278747559e-01,-5.402193069458007812e-01
2.067863643169403076e-01,-5.532697439193725586e-01
1.865378171205520630e-01,-5.743337869644165039e-01
1.556889861822128296e-01,-6.091912388801574707e-01
1.279445141553878784e-01,-6.304019689559936523e-01
9.940447658300399780e-02,-6.642174720764160156e-01
7.560653239488601685e-02,-6.875203847885131836e-01
5.010239034891128540e-02,-7.112269401550292969e-01
2.615870907902717590e-02,-7.398233413696289062e-01
1.036844402551651001e-02,-7.598289251327514648e-01
1.131914556026458740e-03,-7.707189321517944336e-01
-3.582678735256195068e-03,-7.780697345733642578e-01
-3.373347222805023193e-03,-7.798668146133422852e-01
1.136057078838348389e-03,-7.768403291702270508e-01
1.038903743028640747e-02,-7.671107053756713867e-01
2.099297940731048584e-02,-7.515909671783447266e-01
3.226999193429946899e-02,-7.374414205551147461e-01
4.524784162640571594e-02,-7.194583415985107422e-01
5.736368522047996521e-02,-7.017000913619995117e-01
6.859251856803894043e-02,-6.848396062850952148e-01
7.683515548706054688e-02,-6.707779169082641602e-01
8.297535777091979980e-02,-6.567205190658569336e-01
8.628253638744354248e-02,-6.473820209503173828e-01
8.671395480632781982e-02,-6.411457061767578125e-01
8.388923108577728271e-02,-6.382486224174499512e-01
7.914772629737854004e-02,-6.371943950653076172e-01
7.325080037117004395e-02,-6.374679803848266602e-01
6.691192090511322021e-02,-6.418205499649047852e-01
6.161696463823318481e-02,-6.387605667114257812e-01
5.548038706183433533e-02,-6.397129297256469727e-01
4.947501420974731445e-02,-6.409045457839965820e-01
4.446088895201683044e-02,-6.418470144271850586e-01
4.041702672839164734e-02,-6.427170038223266602e-01
3.686624765396118164e-02,-6.417387723922729492e-01
3.464220464229583740e-02,-6.427134275436401367e-01
3.278356418013572693e-02,-6.429415941238403320e-01
3.052969649434089661e-02,-6.432373523712158203e-01
2.958434820175170898e-02,-6.398744583129882812e-01
2.737122401595115662e-02,-6.373945474624633789e-01
2.664986997842788696e-02,-6.349773406982421875e-01
2.553800866007804871e-02,-6.324678659439086914e-01
2.438758313655853271e-02,-6.309186220169067383e-01
2.213396877050399780e-02,-6.294026374816894531e-01
1.992136985063552856e-02,-6.284857988357543945e-01
1.711260527372360229e-02,-6.277391314506530762e-01
